제조사,매물수,중앙시세,중앙잔존율,평균주행km
현대,39204,1530,54.7,101043
기아,38740,1650,56.9,94319
제네시스,9820,3490,59.3,88185
벤츠,8574,3950,46.8,74770
BMW,8198,3850,50.8,76702
KG모빌리티(쌍용),7765,1350,49.4,92705
르노코리아(삼성),5469,850,32.3,96575
아우디,2434,3185,44.0,82303
포르쉐,1536,9199,69.5,63366
미니,1382,2099,45.9,64637
랜드로버,1326,3335,28.7,91761
폭스바겐,1166,1780,39.3,97795
볼보,1080,3310,50.3,77992
지프,848,2150,41.6,77163
포드,798,2699,44.0,79028
테슬라,487,4380,71.5,53037
혼다,404,1805,43.3,100014
렉서스,399,3570,53.8,85227
도요타,366,3355,70.8,74131
링컨,307,2650,38.4,85496
