제조사,매물수,중앙시세,중앙잔존율,평균주행km
기아,38965,1780,60.3,92843
현대,38383,1550,56.2,100398
BMW,12670,3950,52.9,76271
벤츠,12174,3980,47.1,75721
제네시스,9900,3660,62.4,86278
KG모빌리티(쌍용),7525,1399,51.8,92633
르노코리아(삼성),5643,820,31.1,99411
아우디,3946,3155,44.4,83904
포르쉐,2346,9185,69.4,63031
미니,2172,1973,44.8,64925
폭스바겐,1931,1690,36.4,98566
랜드로버,1871,3100,27.4,93705
볼보,1508,3540,53.9,73662
지프,1360,2285,44.3,77347
포드,1254,2630,42.8,82206
렉서스,736,3694,56.6,76247
테슬라,660,3889,54.4,60131
도요타,566,3509,70.9,71760
링컨,475,2550,38.3,88818
혼다,471,1760,43.8,101106
