제조사,매물수,중앙시세,중앙잔존율,평균주행km
기아,38832,1690,57.8,93654
현대,38548,1530,55.0,101449
제네시스,9954,3500,60.3,88106
KG모빌리티(쌍용),7817,1370,49.9,92493
벤츠,6858,3984,47.5,73947
BMW,5660,3650,50.1,80572
르노코리아(삼성),5635,839,31.1,97420
아우디,1940,3190,44.5,82773
포르쉐,1212,8890,67.7,66799
랜드로버,1024,3300,28.5,92202
미니,1011,1800,41.4,70620
폭스바겐,868,1450,33.4,101021
볼보,821,3420,51.7,76232
지프,679,2250,43.5,74518
포드,671,2699,44.5,79763
혼다,274,1870,46.4,97021
렉서스,269,3550,53.2,82541
테슬라,252,4085,56.8,61268
링컨,251,2850,39.3,83584
마세라티,244,3194,21.4,80144
