제조사,매물수,중앙시세,중앙잔존율,평균주행km
기아,39357,1790,61.3,92596
현대,38729,1570,57.1,100121
BMW,12949,3990,54.0,75815
벤츠,12466,4043,48.1,75271
제네시스,10060,3699,63.3,85956
KG모빌리티(쌍용),7591,1430,52.8,92411
르노코리아(삼성),5688,839,31.7,99175
아우디,4027,3250,45.5,83203
포르쉐,2397,9299,70.7,62416
미니,2208,2014,45.9,64380
폭스바겐,1971,1790,38.5,97612
랜드로버,1891,3150,27.7,93176
볼보,1528,3599,55.1,73324
지프,1392,2300,45.2,76708
포드,1272,2675,44.2,81929
렉서스,754,3800,58.4,75357
테슬라,674,3870,54.2,60243
도요타,573,3490,71.7,71561
링컨,484,2615,40.0,88774
혼다,473,1770,45.5,101062
