제조사,매물수,중앙시세,중앙잔존율,평균주행km
기아,63649,1710,58.9,92539
현대,62959,1550,55.7,100233
제네시스,15879,3599,61.5,86348
벤츠,13964,4030,47.9,73594
BMW,13192,3950,52.8,76227
KG모빌리티(쌍용),11950,1350,50.0,93354
르노코리아(삼성),9386,850,32.0,97076
아우디,4076,3150,44.2,84021
포르쉐,2417,9150,69.1,63146
미니,2229,1980,44.9,64765
폭스바겐,2006,1694,36.8,98542
랜드로버,1920,3094,27.4,93735
볼보,1547,3550,53.9,73694
지프,1391,2250,44.2,77207
포드,1283,2620,42.7,82159
렉서스,764,3694,56.6,76638
테슬라,746,3928,55.7,58733
도요타,585,3490,70.9,71781
혼다,490,1760,43.7,101114
링컨,486,2550,38.4,88466
