제조사,매물수,중앙시세,중앙잔존율,평균주행km
현대,38955,1530,54.9,101046
기아,38865,1659,57.1,94207
제네시스,9873,3499,59.6,88155
벤츠,8081,3970,47.0,74329
KG모빌리티(쌍용),7822,1370,49.7,92256
BMW,7531,3800,50.8,76859
르노코리아(삼성),5524,850,32.0,97180
아우디,2296,3175,44.0,81620
포르쉐,1458,9100,68.8,64474
미니,1262,1999,44.8,65877
랜드로버,1247,3349,28.7,91425
폭스바겐,1096,1670,35.7,98056
볼보,997,3330,50.2,78091
지프,810,2155,41.7,78424
포드,787,2749,44.2,79655
테슬라,478,4145,59.5,59361
혼다,370,1805,43.7,98689
렉서스,352,3390,53.1,85748
도요타,326,3405,68.5,74956
링컨,288,2640,38.5,85551
