제조사,매물수,중앙시세,중앙잔존율,평균주행km
기아,38638,1681,57.5,93867
현대,38590,1530,54.8,101445
제네시스,9890,3499,60.2,88162
KG모빌리티(쌍용),7883,1370,49.7,92408
벤츠,7485,3980,47.3,74071
BMW,6609,3750,50.6,78492
르노코리아(삼성),5522,850,31.8,97250
아우디,2111,3180,44.5,82013
포르쉐,1350,8990,68.3,65872
미니,1157,1979,43.3,67294
랜드로버,1128,3414,29.1,89723
폭스바겐,963,1550,34.3,98962
볼보,907,3380,50.7,77695
지프,742,2194,42.1,76089
포드,716,2690,44.0,80595
테슬라,373,4180,59.6,55144
혼다,318,1950,46.0,95102
렉서스,306,3560,53.2,83455
링컨,273,2700,38.6,86395
마세라티,259,3150,21.4,81493
