제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
기아,카니발 4세대,3686,2070,2350,2690,3110,3550,74262,2022,67.3
제네시스,G80 (RG3),2155,2743,3099,3600,4299,5395,67690,2022,65.3
현대,더 뉴 그랜저 IG,2144,1690,1950,2190,2450,2656,82651,2021,61.3
제네시스,GV80,2122,3390,3950,4700,5690,6550,57769,2022,70.3
현대,팰리세이드,2019,2090,2320,2590,2925,3290,80679,2021,60.4
기아,쏘렌토 4세대,1952,2100,2390,2690,3050,3390,76602,2021,71.9
현대,그랜저 HG,1938,399,480,590,720,859,147757,2014,19.1
현대,그랜저 IG,1902,949,1150,1360,1580,1760,120166,2018,40.6
기아,올 뉴 카니발,1732,720,880,1090,1322,1550,149549,2017,30.2
벤츠,E-클래스 W213,1629,1968,2350,3099,3999,4900,73060,2020,41.6
현대,그랜드 스타렉스,1574,549,679,870,1100,1320,144227,2016,37.5
현대,아반떼 (CN7),1383,1290,1484,1690,1899,2230,64506,2021,77.4
기아,더 뉴 카니발,1378,1120,1390,1679,1945,2200,109548,2019,42.5
기아,더 뉴 레이,1368,690,799,970,1180,1349,68866,2021,69.2
기아,K5 3세대,1366,1550,1730,1980,2390,2950,68139,2021,74.5
현대,더 뉴 싼타페,1361,1930,2180,2445,2700,2990,70625,2021,67.7
제네시스,GV70,1281,2980,3390,3790,4420,5100,49981,2022,75.8
현대,아반떼 AD,1272,660,750,890,1040,1160,108989,2017,50.1
현대,쏘나타 (DN8),1267,1270,1440,1649,1900,2330,84217,2021,63.7
제네시스,G80,1259,1100,1380,1650,1950,2252,126456,2018,29.8
현대,스타리아,1227,2095,2404,2750,3290,4000,53341,2023,82.9
BMW,5시리즈 (G30),1207,2050,2390,3100,3800,4400,77449,2020,43.8
기아,올 뉴 K7,1132,790,900,1100,1299,1470,126807,2017,34.3
현대,캐스퍼,1098,1096,1250,1429,1580,1690,48917,2023,82.1
현대,싼타페 TM,1059,1578,1690,1879,2100,2299,97826,2019,56.8
기아,모하비 더 마스터,1040,2399,2737,3140,3590,4190,78870,2021,59.4
기아,더 뉴 카니발 4세대,1039,3090,3650,4130,4850,6000,23836,2025,86.9
현대,올 뉴 투싼,1038,890,1030,1270,1550,1730,106836,2018,50.0
르노코리아(삼성),SM6,983,499,590,690,829,950,110902,2016,25.5
기아,올 뉴 쏘렌토,955,850,999,1175,1350,1499,141910,2016,37.1
현대,더 뉴 그랜드 스타렉스,939,1138,1365,1600,1880,2290,98411,2019,61.6
기아,셀토스,926,1400,1590,1780,1970,2150,72689,2021,74.7
르노코리아(삼성),더 뉴 QM6,900,1250,1415,1635,1942,2450,70485,2021,58.8
기아,스포티지 5세대,874,1930,2130,2425,2700,3090,60556,2022,81.2
기아,올 뉴 모닝,869,299,350,400,470,520,104450,2013,37.6
현대,제네시스 DH,864,741,850,1030,1202,1380,152110,2016,19.7
현대,싼타페 DM,861,599,700,849,960,1090,148092,2014,27.2
기아,레이,835,420,490,599,720,840,118907,2014,43.4
기아,더 뉴 기아 레이,811,1190,1390,1590,1750,1890,27905,2023,93.6
기아,더 뉴 쏘렌토,786,1390,1550,1750,1950,2150,104074,2019,53.7
현대,더 뉴 팰리세이드,785,2820,3249,3600,4090,4690,47352,2023,75.8
현대,투싼 (NX4),779,1827,2000,2250,2480,2690,63289,2022,76.5
현대,그랜저 (GN7),747,2446,2790,3080,3450,3799,42571,2023,74.4
기아,더 뉴 쏘렌토 4세대,744,2895,3350,3880,4290,4778,21900,2024,89.5
현대,LF 쏘나타,740,560,680,830,950,1090,130248,2016,33.5
기아,올 뉴 모닝 (JA),715,599,694,790,890,960,77013,2018,65.4
현대,싼타페 더 프라임,709,918,1059,1200,1370,1512,126691,2016,38.6
벤츠,S-클래스 W222,708,2196,2696,3595,4692,6190,137813,2017,22.1
기아,스포티지 4세대,703,800,930,1090,1250,1413,119776,2017,42.6
기아,K8,699,1790,2080,2350,2590,2850,65670,2022,65.2
벤츠,S-클래스 W223,699,7190,8190,9680,13094,16520,50535,2022,55.2
제네시스,G70,687,1490,1690,1965,2250,2507,93530,2019,45.0
현대,아이오닉5,651,2272,2649,2990,3420,3808,71119,2022,53.2
KG모빌리티(쌍용),렉스턴 스포츠,646,1170,1300,1490,1650,1810,101314,2019,50.5
현대,아반떼 MD,628,320,380,430,490,559,122944,2012,25.7
제네시스,EQ900,624,1133,1399,1690,1990,2299,158671,2016,18.8
KG모빌리티(쌍용),티볼리,611,490,580,670,780,880,109169,2016,31.2
현대,코나,610,1059,1190,1350,1520,1650,86657,2018,59.8
벤츠,GLE-클래스 W167,608,4997,6150,7620,9800,11300,48385,2022,62.5
기아,K7 프리미어,605,1519,1690,1890,2090,2290,87596,2020,55.0
제네시스,G90,600,2296,2687,3035,3530,3999,124116,2019,33.4
BMW,3시리즈 (G20),597,2550,2790,3390,4190,5368,42000,2022,60.6
현대,더 뉴 그랜저 IG 하이브리드,585,1949,2120,2400,2700,2950,91063,2022,58.0
KG모빌리티(쌍용),토레스,576,1800,1957,2130,2290,2430,42526,2023,68.6
르노코리아(삼성),QM6,576,770,860,1024,1198,1349,109670,2018,33.8
르노코리아(삼성),XM3,573,1059,1230,1447,1859,2197,58418,2021,63.8
기아,올 뉴 K3,569,900,1050,1190,1350,1490,80481,2019,63.2
현대,싼타페 (MX5),566,2830,3150,3600,3970,4265,27396,2024,80.0
벤츠,GLC-클래스 X253,565,2350,2720,3450,4370,5150,73332,2020,45.1
기아,K3,553,429,470,550,620,690,116026,2014,30.1
KG모빌리티(쌍용),베리 뉴 티볼리,546,1020,1150,1270,1417,1544,62183,2021,60.0
현대,에쿠스(신형),544,399,490,630,820,1050,175306,2012,8.1
제네시스,G90 (RS4),542,4791,5582,6490,7385,8389,68038,2022,65.9
KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,523,1990,2190,2470,2710,2990,56430,2022,66.9
아우디,A6 (C8),513,2682,2930,3350,3890,4446,54859,2021,47.6
현대,더 뉴 아반떼 (CN7),510,1690,1930,2280,2550,2999,22623,2024,88.0
기아,더 뉴 모닝,498,399,470,550,630,680,92533,2016,47.3
KG모빌리티(쌍용),티볼리 에어,497,550,650,820,1050,1400,97087,2017,38.9
기아,더 뉴 K3 2세대,496,1279,1470,1709,2050,2390,54965,2022,85.5
기아,더 뉴 셀토스,486,1950,2282,2500,2787,3250,27176,2024,94.3
BMW,X5 (G05),480,5489,6277,7500,10550,12853,42937,2023,70.1
BMW,5시리즈 (G60),472,4600,5500,6270,7354,8899,11286,2025,82.0
기아,스포티지 더 볼드,471,1260,1399,1580,1770,1899,94824,2019,60.1
벤츠,C-클래스 W205,470,1320,1570,1950,2580,3350,83924,2018,35.3
현대,더 뉴 아반떼,463,420,490,570,650,739,112264,2015,31.7
KG모빌리티(쌍용),코란도 스포츠,457,379,470,580,690,850,148981,2015,23.6
기아,K5 2세대,437,590,719,850,980,1098,127125,2016,34.3
KG모빌리티(쌍용),뷰티풀 코란도,436,1035,1296,1500,1690,1880,62756,2021,56.5
기아,더 뉴 모하비,436,989,1257,1490,1680,1920,146634,2017,31.4
현대,더 뉴 아반떼 AD,425,877,999,1180,1320,1416,88574,2019,68.6
현대,그랜저 하이브리드 (GN7),418,2745,3172,3650,4130,4490,36708,2023,73.6
기아,더 K9,417,1599,1850,2190,2500,2849,115694,2019,34.1
포르쉐,카이엔 (PO536),415,6716,7999,9800,12690,15254,43237,2022,79.5
KG모빌리티(쌍용),올 뉴 렉스턴,415,2150,2405,2650,2850,3096,70356,2021,58.6
KG모빌리티(쌍용),더 뉴 렉스턴 스포츠,414,1790,1990,2290,2577,2827,55357,2022,69.0
BMW,X7 (G07),406,6609,7100,8690,11975,13625,48776,2022,65.7
BMW,X6 (G06),400,5545,6250,7425,9955,12500,47109,2022,65.6
현대,쏘나타 뉴 라이즈,398,790,900,1120,1350,1483,114226,2018,45.8
기아,모하비,388,530,637,780,901,1090,184031,2014,17.9
기아,EV6,383,2390,2720,3090,3455,3680,70433,2022,52.4
현대,엑센트(신형),371,349,399,480,570,690,112508,2014,34.2
기아,모닝 어반 (JA),369,857,1040,1180,1330,1540,40152,2021,84.7
기아,K8 하이브리드,365,2199,2460,2790,3090,3350,71058,2023,64.1
KG모빌리티(쌍용),티볼리 아머,365,630,750,920,1050,1156,85901,2018,42.4
기아,더 뉴 K7,365,450,520,599,699,816,143177,2014,20.3
기아,더 뉴 K5 3세대,365,2254,2650,3050,3450,4076,21304,2024,96.3
현대,제네시스,358,370,430,514,650,770,153301,2012,10.7
BMW,6시리즈 GT (G32),355,2990,3565,4459,5225,5926,69510,2022,48.8
KG모빌리티(쌍용),G4 렉스턴,353,1101,1290,1480,1730,1950,112416,2018,37.0
기아,K5,352,339,389,450,530,620,142933,2012,19.0
벤츠,CLS-클래스 C257,345,3090,3650,4399,5570,6280,70547,2021,43.3
기아,카니발 R,341,320,370,450,520,595,159116,2013,15.6
BMW,7시리즈 (G11),340,2499,2996,4394,5492,6290,109669,2020,27.9
BMW,5시리즈 (F10),339,599,750,1050,1390,1686,143090,2014,15.9
현대,베뉴,338,1213,1372,1544,1865,2226,53760,2021,81.5
KG모빌리티(쌍용),렉스턴 스포츠 칸,330,1400,1570,1720,1850,2030,91305,2020,52.3
벤츠,E-클래스 W212,328,636,799,990,1250,1433,122044,2014,15.0
벤츠,E-클래스 W214,327,4825,5700,6750,7855,9540,9500,2025,76.9
현대,쏘나타 디 엣지(DN8),326,2095,2522,2890,3250,3690,29540,2024,90.3
BMW,3시리즈 (F30),326,719,990,1270,1550,1844,119780,2016,24.6
기아,스팅어,323,1220,1390,1599,1849,2150,112320,2018,38.4
기아,더 뉴 스포티지 R,319,548,629,730,824,890,136130,2014,29.0
현대,투싼 ix,319,359,414,470,530,599,157981,2012,19.1
포드,익스플로러 6세대,315,2380,2650,3050,3499,4145,59450,2021,50.0
기아,더 뉴 K3,312,550,630,770,880,990,108042,2017,42.0
기아,스포티지 5세대 하이브리드,302,2350,2552,2850,3115,3345,54000,2023,77.1
기아,더 뉴 K9 2세대,298,2790,3190,3650,4190,4615,74518,2022,53.4
아우디,뉴 A6,292,580,790,1190,1504,1759,130677,2016,17.3
KG모빌리티(쌍용),코란도 투리스모,286,358,436,580,796,1025,136100,2016,19.9
제네시스,더 뉴 G70,285,2465,2730,3040,3420,3850,49320,2021,71.9
르노코리아(삼성),QM3,284,359,420,514,599,699,119940,2015,21.4
기아,더 뉴 K5 2세대,281,859,1030,1220,1430,1599,102690,2019,49.1
벤츠,A-클래스 W177,279,1790,2090,2490,3295,4318,36692,2021,57.1
기아,K5 하이브리드 3세대,276,1770,1880,2140,2372,2560,70728,2022,64.0
현대,팰리세이드 (LX3),270,3989,4758,5599,6072,6430,10327,2026,92.1
KG모빌리티(쌍용),뉴코란도 C,270,298,359,430,499,590,134492,2015,17.6
테슬라,모델 Y,268,3500,3880,4299,5342,6450,24233,2025,77.3
현대,YF 쏘나타,264,281,329,390,450,499,131808,2011,16.4
현대,그랜저 IG 하이브리드,263,1004,1350,1640,1880,2090,129193,2018,40.5
BMW,X4 (G02),263,3390,3785,4490,5985,7698,47479,2022,66.0
기아,스포티지 R,263,440,499,570,670,750,140079,2012,23.5
벤츠,GLB-클래스 X247,261,2949,3130,3650,4700,5750,48917,2022,62.0
기아,디 올 뉴 니로,260,1750,1947,2305,2590,2990,66790,2022,73.0
기아,더 뉴 K5,256,450,520,620,720,840,145324,2014,26.8
현대,뉴 투싼 ix,255,499,594,690,780,870,139055,2014,28.0
BMW,X3 (G01),255,2990,3490,4100,4825,6139,61432,2021,59.5
지프,랭글러 (JL),241,3350,3800,4390,5150,5990,50570,2021,64.8
르노코리아(삼성),뉴SM3,240,180,220,259,299,350,114145,2011,14.8
현대,쏘나타 하이브리드 (DN8),232,1499,1696,1957,2190,2400,78631,2022,59.0
기아,니로,226,940,1049,1237,1390,1550,118534,2017,45.3
현대,베라크루즈,225,457,590,780,1050,1286,176780,2012,20.2
포르쉐,파나메라 (971),219,6100,7002,9350,11975,13920,58000,2020,57.5
기아,쏘렌토 R,219,380,445,520,590,662,158819,2011,17.7
르노코리아(삼성),SM3 네오,218,270,340,400,499,602,103715,2016,23.5
미니,쿠퍼,217,466,740,1350,1970,2490,64907,2019,40.3
볼보,XC60 2세대,210,2649,3050,4070,4745,6009,53617,2021,57.5
BMW,7시리즈 (G70),209,9340,10300,11500,12900,14220,21736,2025,69.8
기아,뉴 쏘렌토 R,207,566,649,730,800,899,154183,2014,24.4
르노코리아(삼성),그랑 콜레오스,206,2890,3222,3399,3596,3840,15183,2025,79.4
현대,쏘나타 더 브릴리언트,206,350,390,480,550,650,144750,2013,20.0
KG모빌리티(쌍용),더 뉴 코란도 스포츠,204,622,779,890,1050,1177,126626,2017,34.2
미니,쿠퍼 S,199,890,1550,2190,2694,2992,50339,2021,44.9
현대,벨로스터 (JS),194,890,1082,1294,1699,2096,87870,2019,51.9
기아,스토닉,192,750,849,999,1180,1349,92044,2018,50.0
현대,아이오닉6,189,2330,2860,3199,3465,3802,56800,2023,51.7
현대,더 뉴 맥스크루즈,188,1150,1290,1430,1589,1750,127055,2017,37.2
기아,더 뉴 니로,186,1475,1599,1779,1990,2145,79601,2020,62.6
볼보,S90,183,2022,2880,3608,4440,5440,50514,2022,51.4
볼보,XC90 2세대,183,2550,3135,4550,6230,7560,86120,2021,49.7
기아,더 뉴 모닝 (JA),181,1300,1460,1610,1750,1860,10550,2025,98.5
현대,코나 (SX2),181,2200,2390,2550,2750,2930,26431,2024,87.9
르노코리아(삼성),SM5 노바,180,288,350,427,550,650,117359,2016,19.2
포드,익스플로러,179,878,1095,1400,1640,1849,102340,2017,24.3
르노코리아(삼성),뉴SM5 플래티넘,178,230,270,319,380,436,129598,2014,12.7
지프,레니게이드,178,800,980,1314,1636,2184,69894,2019,34.8
르노코리아(삼성),SM7 노바,177,341,450,570,690,808,130319,2016,20.1
랜드로버,레인지로버 4세대,172,2752,3320,4290,6450,7886,119079,2017,24.3
벤츠,GLS-클래스 X167,168,7197,8172,10490,16236,22500,44484,2022,67.5
아우디,Q7 (4M),163,2650,3120,4999,6565,8530,74286,2021,52.5
현대,투싼 하이브리드 (NX4),159,2199,2410,2590,2855,3072,59895,2022,74.7
포르쉐,911 (992),153,13992,16100,18990,23500,29400,17012,2023,92.1
현대,싼타페 CM,153,291,349,430,480,540,164813,2011,14.7
KG모빌리티(쌍용),렉스턴 W,153,382,470,550,650,779,156579,2014,17.1
폭스바겐,골프 7세대,151,699,830,970,1100,1350,124544,2015,28.2
기아,스팅어 마이스터,150,2199,2440,2752,3187,3690,70968,2021,63.0
현대,아반떼 하이브리드 (CN7),149,1399,1550,1695,1880,2150,65957,2023,65.8
BMW,1시리즈 (F40),147,1972,2221,2530,2835,3224,44752,2022,53.7
현대,맥스크루즈,144,750,850,980,1099,1200,150292,2014,25.9
볼보,XC40,144,2165,2615,3050,3842,4297,39594,2021,61.3
랜드로버,디스커버리 5,143,1949,2440,2870,4944,6798,92626,2019,35.3
BMW,4시리즈 (F32),142,954,1290,1590,2045,2389,110305,2016,26.6
