제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
기아,카니발 4세대,6058,2099,2390,2759,3208,3690,72746,2022,68.6
기아,쏘렌토 4세대,3675,2150,2449,2750,3120,3450,75541,2022,73.0
제네시스,G80 (RG3),3635,2799,3199,3690,4390,5450,66273,2022,66.8
제네시스,GV80,3451,3430,3990,4800,5844,6690,57155,2022,71.7
현대,팰리세이드,3225,2130,2390,2680,2990,3300,79617,2021,61.7
현대,더 뉴 그랜저 IG,3080,1699,1950,2250,2510,2730,81203,2021,62.4
현대,그랜저 HG,3054,390,479,590,730,870,149226,2014,19.3
벤츠,E-클래스 W213,2936,2080,2500,3399,4290,5139,69185,2021,44.0
기아,올 뉴 카니발,2789,700,877,1090,1330,1570,149772,2016,30.5
현대,그랜드 스타렉스,2704,520,650,850,1090,1320,145085,2016,37.3
현대,그랜저 IG,2630,969,1160,1390,1600,1799,120261,2018,41.5
현대,아반떼 (CN7),2185,1304,1499,1700,1950,2230,63707,2021,78.1
기아,K5 3세대,2176,1550,1730,1980,2320,2800,68596,2021,74.0
제네시스,GV70,2169,3078,3420,3882,4450,5142,48408,2022,76.8
기아,더 뉴 레이,2121,680,799,990,1220,1350,68023,2021,69.9
BMW,5시리즈 (G30),2118,2176,2599,3394,4050,4590,72388,2021,46.2
현대,더 뉴 싼타페,2058,1976,2200,2490,2790,3150,71510,2021,68.9
현대,쏘나타 (DN8),2016,1280,1450,1650,1900,2250,81623,2021,63.2
현대,스타리아,1986,2129,2469,2820,3330,4094,49471,2023,83.9
기아,더 뉴 카니발,1940,1149,1399,1690,1980,2280,109976,2019,43.4
제네시스,G80,1914,1120,1390,1677,1976,2330,126476,2018,30.3
현대,아반떼 AD,1855,667,770,890,1050,1190,110000,2017,50.2
기아,더 뉴 카니발 4세대,1812,2999,3647,4190,4890,5986,21880,2025,88.1
기아,스포티지 5세대,1748,1950,2179,2470,2750,2999,59396,2022,82.3
현대,캐스퍼,1737,1150,1300,1490,1630,1750,42768,2023,84.5
현대,올 뉴 투싼,1725,896,1030,1270,1540,1730,108378,2018,50.0
기아,올 뉴 K7,1662,790,920,1126,1320,1490,127206,2017,34.8
르노코리아(삼성),SM6,1610,490,580,690,843,990,113818,2016,25.8
기아,셀토스,1582,1440,1600,1790,1999,2190,71257,2022,76.2
르노코리아(삼성),더 뉴 QM6,1563,1270,1439,1660,1995,2587,67285,2021,60.0
현대,싼타페 TM,1522,1590,1720,1900,2150,2350,98039,2019,57.5
기아,모하비 더 마스터,1512,2499,2840,3252,3750,4298,73942,2021,61.3
현대,더 뉴 그랜드 스타렉스,1503,1150,1360,1599,1880,2250,98240,2019,61.8
기아,올 뉴 모닝,1473,299,350,400,470,540,102429,2013,37.8
기아,레이,1389,400,499,600,730,850,119141,2014,43.8
현대,싼타페 (MX5),1372,2969,3320,3650,3970,4199,25000,2024,81.5
기아,올 뉴 쏘렌토,1361,890,1040,1220,1380,1510,139527,2016,38.0
기아,더 뉴 쏘렌토 4세대,1327,2993,3490,3950,4325,4799,21902,2024,90.6
현대,제네시스 DH,1294,720,850,1050,1250,1419,152256,2016,19.9
기아,더 뉴 기아 레이,1294,1172,1390,1590,1740,1890,25758,2023,93.2
현대,투싼 (NX4),1277,1849,2038,2300,2530,2750,60587,2022,77.7
현대,싼타페 DM,1250,630,750,860,990,1120,146554,2014,28.1
기아,K8,1225,1837,2150,2390,2690,2970,62921,2022,66.4
현대,더 뉴 팰리세이드,1222,2945,3350,3699,4150,4650,45862,2023,76.6
현대,그랜저 (GN7),1196,2430,2830,3120,3450,3850,42461,2023,75.0
기아,더 뉴 쏘렌토,1180,1428,1590,1790,1990,2190,103483,2019,54.8
현대,LF 쏘나타,1180,550,680,839,970,1100,134448,2016,34.1
현대,아반떼 MD,1143,329,370,430,499,570,124742,2012,26.1
현대,싼타페 더 프라임,1068,938,1090,1229,1380,1520,127772,2016,39.1
기아,올 뉴 모닝 (JA),1064,600,720,820,900,990,73046,2018,66.8
벤츠,S-클래스 W223,1062,7480,8442,10294,12997,17100,48146,2022,56.7
벤츠,S-클래스 W222,1051,2290,2800,3790,4894,6530,135228,2017,22.5
제네시스,EQ900,1015,1170,1399,1699,2050,2350,161650,2016,19.1
기아,스포티지 4세대,1008,800,930,1090,1272,1440,121036,2017,43.2
BMW,3시리즈 (G20),1005,2690,2990,3590,4200,4806,38652,2022,61.2
현대,코나,998,1037,1190,1370,1530,1673,88172,2018,59.9
KG모빌리티(쌍용),토레스,989,1850,1990,2180,2330,2490,41084,2023,70.0
제네시스,G70,983,1490,1699,1980,2270,2528,94782,2019,45.5
벤츠,GLE-클래스 W167,977,5486,6450,7760,9800,11319,44872,2022,63.4
KG모빌리티(쌍용),렉스턴 스포츠,954,1180,1322,1490,1670,1850,101483,2019,51.1
제네시스,G90,941,2420,2760,3190,3650,4200,120739,2019,34.5
르노코리아(삼성),XM3,936,1089,1250,1450,1790,2150,57687,2021,62.9
현대,더 뉴 그랜저 IG 하이브리드,925,1950,2150,2470,2740,2950,91083,2022,58.8
KG모빌리티(쌍용),티볼리,917,489,589,680,790,893,108525,2016,31.8
기아,올 뉴 K3,914,913,1072,1229,1370,1499,77784,2019,64.4
현대,더 뉴 아반떼 (CN7),906,1690,1982,2290,2555,2977,20528,2024,87.0
르노코리아(삼성),QM6,895,790,890,1050,1220,1350,111171,2018,34.2
현대,아이오닉5,886,1999,2522,2950,3300,3783,80661,2022,52.2
기아,K3,872,399,470,550,630,700,118261,2014,30.4
현대,에쿠스(신형),865,380,470,620,820,1050,179651,2012,7.9
기아,더 뉴 K3 2세대,861,1305,1490,1750,2090,2400,52976,2022,86.3
기아,K7 프리미어,859,1569,1710,1930,2139,2320,86748,2020,56.3
벤츠,GLC-클래스 X253,859,2316,2795,3620,4447,5225,71206,2020,46.3
기아,더 뉴 모닝,859,390,450,550,630,690,93978,2016,47.0
KG모빌리티(쌍용),베리 뉴 티볼리,858,1050,1180,1299,1450,1590,61769,2021,61.9
제네시스,G90 (RS4),852,4804,5650,6594,7550,8654,65000,2023,67.9
