제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
기아,카니발 4세대,3756,2080,2350,2699,3130,3560,74176,2022,67.3
제네시스,G80 (RG3),2203,2749,3100,3598,4290,5358,67231,2022,65.3
제네시스,GV80,2149,3390,3960,4700,5690,6550,57767,2022,70.5
현대,더 뉴 그랜저 IG,2114,1690,1950,2199,2470,2670,82811,2021,61.5
기아,쏘렌토 4세대,2080,2130,2390,2690,3070,3390,76532,2021,72.0
현대,팰리세이드,2068,2090,2346,2600,2940,3290,79632,2021,60.6
현대,그랜저 HG,1895,399,480,590,730,860,147670,2014,19.2
현대,그랜저 IG,1854,950,1150,1378,1589,1780,120019,2018,40.8
기아,올 뉴 카니발,1733,720,880,1090,1330,1550,149425,2017,30.2
현대,그랜드 스타렉스,1574,539,680,867,1100,1300,144890,2016,37.4
벤츠,E-클래스 W213,1533,1990,2389,3179,4090,4950,71214,2020,42.1
기아,더 뉴 카니발,1385,1150,1390,1690,1950,2221,109624,2019,42.7
현대,더 뉴 싼타페,1375,1949,2190,2450,2700,2999,70684,2021,67.9
기아,더 뉴 레이,1354,690,799,980,1190,1330,69417,2021,69.4
현대,아반떼 (CN7),1353,1289,1489,1699,1900,2247,64400,2021,77.4
기아,K5 3세대,1346,1550,1730,1980,2350,2899,69189,2021,74.0
제네시스,GV70,1312,2980,3380,3790,4390,5090,50220,2022,75.3
제네시스,G80,1248,1100,1370,1650,1940,2250,127009,2018,29.8
현대,쏘나타 (DN8),1235,1264,1430,1630,1899,2290,84975,2021,63.1
현대,아반떼 AD,1235,660,750,890,1040,1160,109000,2017,50.1
현대,스타리아,1202,2070,2420,2750,3287,3890,54594,2023,82.9
BMW,5시리즈 (G30),1140,2100,2450,3150,3842,4450,75737,2020,44.1
기아,올 뉴 K7,1135,790,900,1100,1299,1480,126939,2017,34.3
현대,캐스퍼,1086,1115,1260,1447,1590,1724,46963,2023,82.6
