제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
기아,카니발 4세대,3888,2090,2360,2700,3150,3590,73648,2022,67.6
제네시스,G80 (RG3),2206,2779,3150,3605,4290,5300,67426,2022,65.5
기아,쏘렌토 4세대,2199,2130,2394,2699,3065,3390,76833,2021,72.1
제네시스,GV80,2171,3400,3970,4750,5700,6550,57440,2022,70.8
현대,팰리세이드,2139,2099,2350,2600,2950,3290,79469,2021,60.9
현대,더 뉴 그랜저 IG,2054,1699,1949,2199,2476,2680,82482,2021,61.6
현대,그랜저 HG,1912,390,480,590,720,860,149842,2014,19.2
현대,그랜저 IG,1789,960,1150,1370,1590,1790,120328,2018,40.8
기아,올 뉴 카니발,1725,730,890,1090,1320,1550,149778,2016,30.4
현대,그랜드 스타렉스,1583,541,679,870,1099,1310,144115,2016,37.7
현대,더 뉴 싼타페,1404,1950,2189,2450,2750,3029,72320,2021,67.9
기아,더 뉴 카니발,1347,1130,1399,1685,1950,2250,109771,2019,43.0
기아,더 뉴 레이,1330,690,799,980,1199,1349,68115,2021,69.7
벤츠,E-클래스 W213,1317,2090,2490,3350,4250,4999,69087,2021,43.4
제네시스,GV70,1316,2990,3390,3755,4380,5070,50870,2022,75.4
기아,K5 3세대,1301,1540,1720,1950,2300,2800,68440,2021,73.3
현대,쏘나타 (DN8),1262,1250,1420,1630,1890,2230,84313,2021,62.4
제네시스,G80,1261,1100,1360,1650,1950,2280,128150,2018,29.8
현대,아반떼 (CN7),1260,1288,1480,1690,1899,2220,65965,2021,76.9
현대,아반떼 AD,1206,670,770,890,1049,1180,110159,2017,50.1
현대,스타리아,1195,2100,2435,2777,3290,3978,53820,2023,82.9
기아,올 뉴 K7,1098,799,920,1130,1316,1490,125400,2017,34.7
기아,모하비 더 마스터,1070,2450,2780,3180,3650,4250,77221,2021,60.0
현대,올 뉴 투싼,1066,890,1022,1270,1550,1750,105564,2018,50.2
현대,캐스퍼,1058,1130,1260,1450,1590,1720,46946,2023,83.0
기아,더 뉴 카니발 4세대,1048,3096,3656,4130,4790,5890,24016,2025,87.4
르노코리아(삼성),SM6,1023,490,590,690,824,970,112700,2016,25.4
현대,싼타페 TM,1011,1590,1725,1899,2140,2329,96578,2019,57.3
기아,셀토스,995,1429,1590,1780,1980,2150,72388,2022,75.1
기아,스포티지 5세대,987,1935,2100,2400,2675,2940,61081,2022,80.6
BMW,5시리즈 (G30),924,2150,2514,3250,3950,4490,73911,2021,45.3
르노코리아(삼성),더 뉴 QM6,920,1259,1396,1640,1950,2450,69659,2021,58.7
현대,더 뉴 그랜드 스타렉스,905,1150,1350,1620,1890,2250,99441,2019,61.5
기아,올 뉴 쏘렌토,899,890,1020,1190,1354,1499,140408,2016,37.6
기아,올 뉴 모닝,866,299,350,400,470,530,103023,2013,37.6
현대,제네시스 DH,847,730,850,1030,1220,1373,152592,2016,19.7
현대,싼타페 DM,834,620,730,850,970,1100,146714,2014,27.6
기아,레이,810,420,495,599,727,850,120666,2014,43.5
현대,투싼 (NX4),804,1829,1999,2280,2490,2699,62740,2022,77.0
기아,더 뉴 쏘렌토,781,1399,1580,1770,1980,2150,102856,2019,54.1
기아,더 뉴 쏘렌토 4세대,752,2930,3350,3870,4290,4776,21951,2024,88.9
기아,더 뉴 기아 레이,749,1178,1390,1590,1730,1880,26606,2023,92.8
현대,더 뉴 팰리세이드,732,2890,3290,3655,4090,4670,46714,2023,76.2
기아,K8,730,1834,2100,2350,2600,2890,64807,2022,65.6
현대,그랜저 (GN7),707,2395,2800,3090,3415,3807,43452,2023,74.7
현대,LF 쏘나타,681,570,690,830,960,1099,134086,2016,33.6
현대,싼타페 더 프라임,680,930,1080,1220,1380,1520,127060,2016,38.9
제네시스,G70,659,1480,1699,1950,2250,2520,94782,2019,45.2
제네시스,EQ900,653,1159,1400,1699,1999,2299,159836,2016,18.9
기아,스포티지 4세대,643,800,924,1090,1270,1420,119550,2017,42.9
KG모빌리티(쌍용),토레스,642,1840,1980,2150,2299,2449,41478,2023,69.2
기아,올 뉴 모닝 (JA),640,598,699,800,890,980,75531,2018,65.8
KG모빌리티(쌍용),렉스턴 스포츠,637,1189,1310,1490,1670,1850,101405,2019,50.9
현대,싼타페 (MX5),626,2839,3190,3550,3890,4090,27025,2024,79.7
현대,아반떼 MD,608,330,380,430,499,559,121392,2012,25.9
현대,더 뉴 그랜저 IG 하이브리드,605,1929,2120,2440,2700,2936,90728,2022,58.2
현대,코나,599,1059,1190,1360,1505,1650,88114,2018,59.6
KG모빌리티(쌍용),티볼리,588,490,583,672,790,890,109616,2016,31.4
제네시스,G90,587,2350,2699,3090,3555,4099,122507,2019,33.6
