제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
기아,카니발 4세대,4087,2190,2499,2879,3320,3790,72242,2022,71.2
벤츠,E-클래스 W213,2733,2100,2550,3480,4320,5124,69013,2021,44.5
기아,쏘렌토 4세대,2513,2289,2549,2850,3200,3537,74814,2022,75.3
제네시스,GV80,2262,3550,4180,4950,5999,6878,55475,2022,73.9
제네시스,G80 (RG3),2221,2900,3290,3790,4490,5450,65991,2022,68.2
현대,팰리세이드,2195,2290,2515,2820,3130,3450,77920,2021,64.6
BMW,5시리즈 (G30),2106,2225,2690,3450,4090,4649,72236,2021,46.8
현대,그랜저 HG,2041,399,490,599,750,880,148903,2014,19.7
기아,올 뉴 카니발,1833,740,890,1120,1380,1599,150005,2016,31.3
현대,그랜드 스타렉스,1785,546,680,890,1120,1350,144258,2016,38.1
현대,더 뉴 그랜저 IG,1706,1750,2030,2330,2590,2799,79943,2021,64.3
현대,그랜저 IG,1496,990,1200,1446,1670,1850,119101,2018,43.1
제네시스,GV70,1379,3190,3590,4020,4580,5230,45606,2022,79.3
현대,더 뉴 싼타페,1333,2090,2299,2590,2899,3200,72037,2021,71.5
기아,K5 3세대,1293,1599,1780,2000,2299,2680,68354,2021,74.3
기아,스포티지 5세대,1271,2000,2250,2530,2790,2999,60042,2022,83.9
현대,아반떼 (CN7),1251,1390,1552,1750,1990,2260,61144,2022,79.7
제네시스,G80,1241,1180,1450,1730,2050,2360,125350,2018,31.3
현대,스타리아,1196,2199,2580,2930,3490,4294,47636,2023,86.0
기아,더 뉴 카니발,1167,1206,1478,1790,2090,2350,110922,2019,45.3
현대,쏘나타 (DN8),1148,1350,1499,1700,1950,2246,77342,2021,64.4
기아,더 뉴 레이,1138,683,790,990,1240,1380,69326,2021,70.6
기아,더 뉴 카니발 4세대,1136,3000,3699,4290,4900,5890,21297,2025,89.6
현대,아반떼 AD,1034,670,780,899,1050,1190,110619,2017,50.9
기아,모하비 더 마스터,1021,2700,3030,3490,3990,4490,69406,2021,65.1
현대,싼타페 (MX5),1007,3090,3420,3730,3990,4230,24104,2024,82.7
기아,올 뉴 K7,993,799,949,1150,1370,1550,129313,2017,35.6
현대,올 뉴 투싼,992,950,1090,1300,1570,1750,106014,2018,51.6
BMW,3시리즈 (G20),990,2759,3042,3600,4200,4800,39005,2022,61.8
현대,캐스퍼,986,1240,1380,1536,1650,1760,40703,2023,86.8
벤츠,S-클래스 W222,982,2299,2842,3790,4900,6526,135486,2017,22.6
현대,더 뉴 그랜드 스타렉스,970,1213,1390,1640,1907,2321,96791,2019,63.2
