제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
기아,카니발 4세대,3242,2050,2312,2669,3090,3518,75335,2022,66.7
현대,더 뉴 그랜저 IG,2049,1689,1950,2190,2450,2650,81736,2021,61.0
제네시스,GV80,1985,3390,3890,4680,5670,6531,57658,2022,69.9
제네시스,G80 (RG3),1956,2699,3089,3590,4299,5390,67721,2022,65.1
현대,그랜저 HG,1824,399,485,590,730,870,146848,2014,19.2
현대,그랜저 IG,1810,950,1150,1350,1570,1750,119942,2018,40.5
기아,쏘렌토 4세대,1788,2090,2358,2680,3030,3390,77101,2021,71.5
현대,팰리세이드,1769,2059,2290,2570,2890,3270,81897,2021,59.9
기아,올 뉴 카니발,1662,690,850,1070,1330,1550,149549,2016,29.9
벤츠,E-클래스 W213,1657,1890,2290,2990,3990,4900,76383,2020,40.7
현대,그랜드 스타렉스,1513,540,650,850,1090,1310,145068,2016,36.8
기아,더 뉴 카니발,1355,1123,1370,1650,1930,2190,110550,2019,42.1
현대,아반떼 (CN7),1321,1290,1470,1690,1930,2250,63904,2021,77.4
기아,더 뉴 레이,1315,680,790,950,1174,1320,68924,2021,68.8
기아,K5 3세대,1274,1540,1730,1980,2370,2990,67812,2021,74.4
현대,쏘나타 (DN8),1259,1260,1450,1670,1950,2372,83679,2021,64.0
현대,아반떼 AD,1243,650,750,890,1030,1150,108890,2017,49.9
제네시스,G80,1217,1090,1360,1650,1950,2290,125315,2018,29.8
현대,더 뉴 싼타페,1213,1900,2150,2430,2699,2990,72209,2021,67.4
제네시스,GV70,1207,2970,3345,3790,4475,5190,48755,2023,75.7
BMW,5시리즈 (G30),1205,1990,2350,3000,3750,4390,79248,2020,42.9
현대,스타리아,1184,2052,2390,2735,3250,4035,53275,2023,83.2
기아,올 뉴 K7,1084,790,899,1099,1299,1470,127088,2017,34.1
현대,캐스퍼,1062,1081,1200,1389,1550,1680,55493,2023,80.1
기아,더 뉴 카니발 4세대,1020,3083,3618,4150,4872,6072,23360,2025,86.7
현대,싼타페 TM,1016,1550,1690,1880,2099,2290,97664,2019,56.5
기아,모하비 더 마스터,973,2360,2700,3115,3570,4166,79645,2021,59.0
현대,올 뉴 투싼,973,876,1000,1250,1530,1716,106887,2018,49.2
르노코리아(삼성),SM6,972,490,580,680,820,950,112789,2016,25.3
현대,더 뉴 그랜드 스타렉스,919,1120,1340,1590,1850,2223,99023,2019,61.1
기아,올 뉴 쏘렌토,916,830,990,1170,1350,1490,141821,2016,36.8
르노코리아(삼성),더 뉴 QM6,863,1240,1390,1620,1890,2348,70390,2021,57.8
기아,셀토스,844,1399,1580,1755,1952,2100,74879,2021,74.1
기아,레이,840,399,490,590,702,840,120331,2014,43.0
현대,싼타페 DM,836,590,699,820,950,1090,148170,2014,26.9
기아,올 뉴 모닝,829,299,350,399,460,520,103828,2013,37.5
기아,스포티지 5세대,812,1870,2090,2390,2730,3250,61715,2022,80.9
현대,제네시스 DH,788,730,860,1030,1202,1380,151702,2016,19.7
기아,더 뉴 쏘렌토,765,1390,1549,1730,1950,2150,105015,2019,53.1
현대,더 뉴 팰리세이드,757,2789,3180,3600,4090,4660,47497,2023,75.2
기아,더 뉴 기아 레이,756,1130,1350,1570,1729,1890,29493,2023,92.1
벤츠,S-클래스 W222,723,2154,2597,3520,4550,5997,140742,2016,21.8
현대,LF 쏘나타,713,569,690,830,970,1090,128143,2016,33.5
벤츠,S-클래스 W223,712,7099,8100,9870,13400,17227,46716,2022,56.0
기아,올 뉴 모닝 (JA),700,590,690,790,890,960,76511,2018,65.0
현대,싼타페 더 프라임,697,899,1039,1190,1350,1500,127876,2016,38.1
현대,투싼 (NX4),688,1770,1950,2194,2450,2650,65743,2022,75.4
기아,더 뉴 쏘렌토 4세대,675,2860,3334,3880,4350,4991,21155,2024,89.7
BMW,3시리즈 (G20),664,2562,2800,3450,4200,5436,42693,2022,60.6
