제조사,모델,매물수,최저(P10),P25,중앙값(P50),P75,최고(P90),중앙주행km,중앙연식,평균잔존율
기아,카니발 4세대,4039,2150,2450,2820,3290,3790,72311,2022,70.4
벤츠,E-클래스 W213,2658,2090,2500,3400,4290,5150,69467,2021,44.2
기아,쏘렌토 4세대,2479,2230,2490,2800,3190,3500,74722,2022,74.4
제네시스,GV80,2227,3493,4100,4923,5980,6800,55688,2022,73.1
제네시스,G80 (RG3),2177,2890,3250,3750,4460,5481,66188,2022,67.8
현대,팰리세이드,2165,2250,2470,2750,3080,3390,77916,2021,63.5
BMW,5시리즈 (G30),2049,2180,2630,3400,4070,4600,72036,2021,46.4
현대,그랜저 HG,2039,399,490,599,745,870,149035,2014,19.6
기아,올 뉴 카니발,1825,740,889,1100,1365,1590,150147,2016,31.1
현대,그랜드 스타렉스,1783,545,680,880,1100,1350,144291,2016,38.0
현대,더 뉴 그랜저 IG,1690,1750,1995,2300,2590,2790,79943,2021,63.7
현대,그랜저 IG,1488,990,1199,1400,1650,1842,119212,2018,42.7
제네시스,GV70,1350,3150,3500,3990,4517,5171,45688,2022,78.4
현대,더 뉴 싼타페,1317,2047,2250,2550,2870,3230,72198,2021,70.6
기아,K5 3세대,1270,1590,1750,1990,2290,2650,68589,2021,73.6
기아,스포티지 5세대,1247,1986,2199,2490,2770,2999,59813,2022,83.0
제네시스,G80,1235,1173,1440,1700,1990,2350,125350,2018,31.0
현대,아반떼 (CN7),1228,1380,1550,1750,1980,2250,61121,2022,79.1
현대,스타리아,1175,2193,2560,2920,3450,4290,47115,2023,85.6
기아,더 뉴 카니발,1163,1199,1460,1770,2050,2320,111000,2019,44.7
현대,쏘나타 (DN8),1145,1350,1490,1690,1930,2226,77362,2021,64.0
기아,더 뉴 레이,1128,680,780,990,1230,1370,69326,2021,70.0
기아,더 뉴 카니발 4세대,1117,2964,3676,4230,4900,5990,21211,2025,88.9
현대,아반떼 AD,1029,660,770,899,1050,1189,110639,2017,50.5
기아,모하비 더 마스터,1009,2650,2960,3400,3890,4454,69490,2021,63.7
기아,올 뉴 K7,986,799,929,1130,1350,1550,129790,2017,35.1
현대,올 뉴 투싼,984,940,1080,1290,1550,1750,106014,2018,51.1
현대,싼타페 (MX5),979,3068,3390,3710,3990,4250,24163,2024,82.5
현대,캐스퍼,974,1203,1370,1520,1650,1760,40764,2023,86.3
벤츠,S-클래스 W222,972,2290,2800,3790,4882,6499,136486,2017,22.5
BMW,3시리즈 (G20),970,2690,2990,3588,4200,4814,38755,2022,61.3
현대,더 뉴 그랜드 스타렉스,963,1199,1390,1629,1900,2300,97080,2019,63.0
르노코리아(삼성),SM6,951,499,598,700,850,999,113851,2016,26.6
벤츠,S-클래스 W223,931,7490,8400,10200,12800,17065,50496,2022,56.5
르노코리아(삼성),더 뉴 QM6,915,1290,1450,1690,2020,2612,66941,2021,61.0
기아,셀토스,898,1459,1650,1850,2050,2250,68895,2022,77.9
현대,싼타페 TM,896,1630,1780,1960,2190,2399,98039,2019,58.6
기아,올 뉴 모닝,879,299,350,400,480,550,103804,2013,38.1
현대,제네시스 DH,870,739,888,1070,1260,1450,151943,2016,20.5
벤츠,GLE-클래스 W167,865,5480,6450,7800,9800,11300,45777,2022,63.6
현대,투싼 (NX4),852,1899,2100,2357,2590,2817,58846,2022,79.3
아우디,A6 (C8),826,2789,3050,3490,3950,4494,52019,2021,48.8
기아,레이,797,420,500,620,749,851,119050,2014,44.4
기아,더 뉴 쏘렌토 4세대,794,3030,3559,3990,4330,4650,21657,2024,91.3
현대,더 뉴 팰리세이드,788,3047,3420,3784,4220,4680,45498,2023,78.0
기아,올 뉴 쏘렌토,781,930,1090,1250,1390,1530,136211,2016,39.2
현대,아반떼 MD,778,330,379,430,499,580,127896,2012,26.5
BMW,X5 (G05),738,5600,6482,7500,9547,12000,48146,2022,68.6
현대,LF 쏘나타,729,554,690,850,980,1130,134459,2016,34.4
기아,K8,699,1890,2197,2480,2775,3050,60625,2022,68.0
제네시스,EQ900,698,1199,1442,1750,2090,2350,162128,2016,19.4
벤츠,GLC-클래스 X253,698,2374,2850,3680,4550,5290,70611,2020,47.0
벤츠,C-클래스 W205,696,1285,1530,1950,2579,3500,86897,2018,35.3
KG모빌리티(쌍용),토레스,695,1899,2050,2230,2370,2500,40628,2023,71.6
현대,그랜저 (GN7),693,2452,2870,3150,3470,3890,42445,2023,75.7
기아,더 뉴 기아 레이,693,1182,1390,1599,1740,1888,25928,2023,94.0
현대,싼타페 DM,691,690,790,890,1030,1160,143802,2014,29.3
기아,더 뉴 쏘렌토,684,1489,1637,1850,2050,2247,101552,2019,56.2
현대,싼타페 더 프라임,622,980,1100,1250,1399,1550,126147,2016,40.2
BMW,X7 (G07),618,6797,7490,8900,11687,13493,45635,2022,66.5
BMW,X6 (G06),605,5799,6570,7670,10259,12126,45632,2022,66.4
제네시스,G90,603,2490,2800,3250,3690,4290,121364,2019,35.1
기아,올 뉴 모닝 (JA),601,610,720,830,910,990,73968,2018,67.3
현대,코나,599,1050,1192,1390,1550,1690,86810,2018,61.0
BMW,5시리즈 (F10),594,590,749,1050,1396,1657,141692,2014,15.7
현대,에쿠스(신형),593,371,470,600,820,1050,180979,2012,7.9
포르쉐,카이엔 (PO536),591,6720,7900,9800,12300,15769,44900,2022,79.7
기아,스포티지 4세대,584,840,960,1100,1290,1480,120492,2016,44.6
KG모빌리티(쌍용),렉스턴 스포츠,568,1210,1360,1520,1690,1890,102785,2019,52.1
제네시스,G70,560,1520,1714,1999,2300,2590,96041,2019,46.2
KG모빌리티(쌍용),티볼리,537,495,599,690,819,924,106327,2016,32.7
KG모빌리티(쌍용),베리 뉴 티볼리,533,1082,1199,1320,1480,1599,63787,2021,62.8
기아,K3,532,399,480,566,640,720,120045,2014,31.0
벤츠,CLS-클래스 C257,527,3224,3800,4580,5794,6626,65922,2021,45.0
현대,더 뉴 아반떼 (CN7),523,1799,2009,2330,2590,2999,19857,2024,87.5
기아,더 뉴 K3 2세대,522,1320,1532,1790,2150,2450,53102,2022,87.4
벤츠,E-클래스 W212,518,600,790,1015,1290,1463,120707,2014,15.1
KG모빌리티(쌍용),더 뉴 렉스턴 스포츠 칸,514,2050,2300,2565,2880,3199,51501,2022,69.9
기아,더 뉴 모닝,508,390,450,550,630,690,95962,2016,47.4
르노코리아(삼성),XM3,506,1090,1262,1469,1750,2090,58397,2021,62.0
기아,K7 프리미어,503,1590,1741,1960,2175,2350,86866,2020,57.4
기아,올 뉴 K3,493,930,1100,1250,1390,1530,74202,2019,65.7
르노코리아(삼성),QM6,493,820,940,1090,1250,1400,108129,2018,35.6
BMW,5시리즈 (G60),492,4100,5300,6199,6880,7879,10085,2025,77.9
BMW,6시리즈 GT (G32),492,3290,3844,4799,5655,6300,59132,2022,52.3
BMW,7시리즈 (G11),491,2450,3015,4590,5700,6790,108939,2020,28.6
현대,더 뉴 그랜저 IG 하이브리드,486,1970,2190,2484,2750,2990,93182,2021,59.4
아우디,뉴 A6,483,590,750,1080,1435,1750,129846,2016,16.5
제네시스,G90 (RS4),482,5082,5990,6850,7700,8868,62349,2023,70.1
기아,K8 하이브리드,475,2250,2550,2870,3150,3450,64253,2022,66.5
BMW,3시리즈 (F30),469,690,900,1250,1629,1853,124597,2016,24.6
BMW,X4 (G02),463,3454,3950,4590,5500,6374,49393,2022,64.9
KG모빌리티(쌍용),코란도 스포츠,459,389,460,580,705,871,150473,2015,23.7
기아,K5,455,344,399,470,530,600,143825,2012,19.0
현대,제네시스,449,350,410,499,620,749,157759,2012,10.5
